"No New Relic Application ID configured, cannot continue with Cron Event reporting","Não está configurado nenhum ID de Aplicação New Relic, não é possível continuar com o relatório através de eventos Cron",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","A integração New Relic exige o agente newrelic-php5, que não está instalado. Mais informação sobre como instalar o agente está disponível <a target=""_blank"" href=""%1"">aqui</a>.",module,Magento_NewRelicReporting
"New Relic Reporting Section","Secção de Relatórios New Relic",module,Magento_NewRelicReporting
"New Relic Reporting","Relatórios New Relic",module,Magento_NewRelicReporting
General,Geral,module,Magento_NewRelicReporting
"Enable New Relic Integration","Ativar Integração New Relic",module,Magento_NewRelicReporting
"New Relic API URL","URL da API New Relic",module,Magento_NewRelicReporting
"Insights API URL","URL da API Insights",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Utilize %s para substituir o ID da conta no URL",module,Magento_NewRelicReporting
"New Relic Account ID","ID da Conta New Relic",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Precisa de uma conta New Relic? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Clique aqui para criar uma",module,Magento_NewRelicReporting
"New Relic Application ID","ID da Aplicação New Relic",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Isto está normalmente no fim do URL quando se vê o APM seguido de ""/applications/""",module,Magento_NewRelicReporting
"New Relic API Key","Chave da API New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","Pode encontrar isto ao navegar até Events -> Deployments a partir do site New Relic APM",module,Magento_NewRelicReporting
"Insights API Key","Chave da API Insights",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Gerado em Insights dentro de Manage data -> API Keys -> Insert Keys",module,Magento_NewRelicReporting
"New Relic Application Name","Nome da Aplicação New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Pode encontrar isto ao navegar até Settings a partir do site New Relic APM",module,Magento_NewRelicReporting
"Enable Cron","Ativar Cron",module,Magento_NewRelicReporting
